job title,company name,location,skills,detail link,salary
"Data Analyst (SQL, Power BI & Python)",Astek Middle East,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020846426.html,
Seeking a Senior Infrastructure & Security Architect (PCI-DSS Expert)Secretary for Our Company,PayCore Egypt,"Egypt                                    , Al Bahr al Ahmar",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020846254.html,
Odoo Developer,DDS,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020845990.html,
Django Backend Intern,Drop Me,"Egypt                                    , Cairo",Internship,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020845753.html,
Conversational AI Developer (Voice Agents) - English,YZH Solutions,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020845767.html,
"FULL-STACK ENGINEER (FASTAPI, REAL-TIME, AI-INTEGRATED)",MatraX Tyres,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020845758.html,
Data Analyst,,"Egypt                                    , Ad Daqahliyah",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020845998.html,
Technical LLM/AI Expert,Fort Capital Group,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020845373.html,
junior odoo developer,Reach Out,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020845453.html,
Senior Backend Engineer,A&B Recruiting,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020844830.html,
Odoo Implementer,JOIN Solutions,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020844877.html,
Tech Lead (AI + Full Stack) - Hands-On Builder,InVitro Capital,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020844890.html,
Odoo developer-Mid level,Dahab Masr,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020844847.html,
Data Scientist,NoGood,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020843647.html,
Senior Back End Engineer - Django,Rehabitaire,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020843378.html,
Data Engineer - Business Intelligence,IBM WTC Egypt,"Egypt                                    , Cairo",Information Technology,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020842591.html,
Shared Cloud Infra L3 Engineer - Sr,Orange - Other locations,"Egypt                                    , Cairo",Purchasing,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020842924.html,
Application Design Engineer - Dual Nationality Required,Advansys Intelligent Solutions,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020843645.html,
Shared Cloud Infra L3 Engineer,Orange - Other locations,"Egypt                                    , Cairo",Purchasing,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020842672.html,
Senior Data Analyst,LIPS Healthcare,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020843639.html,
Ai-Driven NMS Engineer For Mobile Core Networks,Orange - Other locations,"Egypt                                    , Cairo",Purchasing,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020842457.html,
Backend Engineer,Payr,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020843427.html,
Mid-Level Full-Stack Django Developer,Docspert Health,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020843407.html,
Senior DevOps Engineer,Klivvr,"Egypt                                    , Cairo",,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020842462.html,
"Deloitte Innovation Hub | Manufacturing Business Analyst, Cairo, Egypt",Deloitte,Egypt,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020842869.html,
Application Design Engineer - Dual Nationality Required,AIS,Egypt,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020842901.html,
Senior Automation Tester,Advansys,Egypt,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020842969.html,
Senior Software Development Engineer in Test,Unifonic,"Egypt                                    , Cairo",Purchasing,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020840338.html,
"Data Analyst, AMET Central Data Analytics team",Souq.com for E-Commerce LLC,"Egypt                                    , Cairo",,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020840689.html,
Senior Cloud Engineer - OCI,SWATX,Egypt,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020840713.html,
Integration Engineer,Orion Digital Solutions,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020840988.html,
Cloud Infra L3 Engineer,Orange - Other locations,"Egypt                                    , Cairo",Purchasing,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020839983.html,
Application Support Engineer,e-finance,"Egypt                                    , Al Jizah",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020841077.html,
Senior Cloud Engineer - OCI,swatX Solutions,Egypt,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020841353.html,
Data Engineer,,"Egypt                                    , Cairo",2 to 5 years,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020842070.html,
Programming Teacher - Secondary Stage AY26-27,Egypt Education Platform,Egypt,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020841392.html,
Odoo Developer Trainee,Smart Technology Solutions,Egypt,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020840543.html,
Big Data Engineer - AWS,Rackspace Technology,"Egypt                                    , Al Jizah",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020841116.html,
Odoo developer,ZGH,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020841022.html,
Lead Software Engineer,geidea,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020840901.html,
Senior Odoo Developer,Talent 360,Egypt,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020841308.html,
Mid–Senior Backend / DevOps Engineer,Damashqi Digital Solutions,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020837865.html,
Sr. DevOps Engineer (VOIS),Vodafone - Egypt,"Egypt                                    , Cairo",Purchasing,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020837348.html,
Manager (DevOps),Raya Holding for Financial Investments,"Egypt                                    , Cairo",Marketing,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020839684.html,
Senior Data Science & AI Instructor,AMIT Experts,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020837773.html,
اختصاصي بنية تحتية,"ACSH PRIMARY CARE OF ALABAMA, LLC","Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020837785.html,
"Manager, QA Engineering","Procore Technologies, Inc","Egypt                                    , Cairo",,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020837618.html,
Offensive Security Consultant,IBM WTC Egypt,"Egypt                                    , Cairo",Information Technology,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020837550.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020835894.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020835923.html,
Senior QA/Test Engineer (Remote Opportunity),Strategic Moves Ltd,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020836338.html,
Senior Software Tester - Automation,GET Group Holdings Ltd.,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020836213.html,
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020836123.html,
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,"Egypt                                    , Al Jizah",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020836124.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020837036.html,
Threat Detection Engineer,Millennium Management LLC,"Egypt                                    , Alexandria",,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020835391.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020833942.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020833970.html,
Data Scientist (on-site),Luxoft,Egypt,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020833934.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020834286.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020834123.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020834124.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020834415.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020833890.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020831319.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020831192.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020831372.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020831245.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020831509.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020832546.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020831917.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020831585.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020832512.html,
Odoo implementation,SLTphoto,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020832336.html,
Odoo implementation,hotel laxnes,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020829429.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020829269.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020828851.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020829594.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020829559.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020829665.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020829250.html,
Technical Product Manager & Software Architect,3i-vision,"Egypt                                    , Al Jizah",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020829489.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020826324.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020827045.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020827052.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020826389.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020827042.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020826931.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020827025.html,
Computer Vision Senior Specialist,Multi-National Company*,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020826964.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020824504.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020824723.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020824136.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020824631.html,
Senior Business Intelligence Developer,Tp,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020824695.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020824702.html,
Service Provider Telco Cloud Engineer,CONNECT Professional Services,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020824443.html,
Senior Odoo Developer,Boutiqaat,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020824476.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020824107.html,
مطور أنظمة,International New,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020824400.html,
"BI Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda,"Egypt                                    , Cairo",Full Time,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020823085.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020823086.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020823034.html,
Senior Engineer - IT Operations,International New,"Egypt                                    , Cairo",,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020819979.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020819048.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020818517.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020818808.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020819633.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020819404.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020816346.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020816958.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020815719.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020816412.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020816467.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020816770.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020817996.html,
,,,,https://egypt.tanqeeb.com/jobs-in-egypt/all/jobs/020816421.html,
,,,,https://egypt.tanqeeb.com/jobs-in-middle-east/all/jobs/020816724.html,
AI & Automation Developer (Python),Injaz Digital  -,"New Cairo, Cairo, Egypt ",Full TimeOn-siteExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Marketing/PR/Advertising · AI · Automation · Computer Science · Information Technology (IT) · Python · Software Development · Software Engineering · SQL,/jobs/p/nsexa8hf0rf2-ai-automation-developer-python-injaz-digital-cairo-egypt,Not specified
Python Developer (AI Integration),The National Company for Fertilizers and Chemical Industries  -,"Alsadat City, Monufya, Egypt ",Full TimeOn-siteEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Flask · FastAPI · API · Cloud · Computer Science · Development · Docker,/jobs/p/zhump6g8tady-python-developer-ai-integration-the-national-company-for-fertilizers-and-chemical-industries-monufya-egypt,Not specified
Junior Python - Django Full-Stack Developer,Software House Solution  -,"Heliopolis, Cairo, Egypt ",Full TimeOn-siteExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Other · Python · Django · JavaScript · HTML5 · CSS3 · React · SQL · Git,/jobs/p/dpg5e7v6msbe-junior-python-django-full-stack-developer-software-house-solution-cairo-egypt,Not specified
Business Intelligence Engineer - SQL / PYTHON,RISEUP (Endemag for Administrative Skills Development) -,"Maadi, Cairo, Egypt ",Full TimeHybridExperienced · 5+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Business Intelligence · Computer Science · Information Technology (IT) · Engineering · Management · Python · SQL,/jobs/p/bl1q5hs5faeq-business-intelligence-engineer-sql-python-riseup-endemag-for-administrative-skills-development-cairo-egypt,Not specified
Python Developer,Confidential -,"Cairo, Egypt ",Full TimeOn-siteExperienced · 3 - 7 Yrs of Exp · IT/Software Development · Python · Software Development · Computer Science · DevOps · Database · NoSQL · SQL · TensorFlow,/jobs/p/q89ccbfxijqs-python-developer-cairo-egypt,Not specified
AI Developer (Python) - midlevel,Afaqy -,"Maadi, Cairo, Egypt ",Full TimeHybridExperienced · 3 - 6 Yrs of Exp · IT/Software Development · AI · Python · Software Development · Machine Learning · Deep Learning · LLM · LangGraph,/jobs/p/xsl2ftrivhne-ai-developer-python-midlevel-afaqy-cairo-egypt,Not specified
Middle FullStack (Python) Developer,Vertex Technologies  -,"Cairo, Egypt ",Full TimeOn-siteExperienced · 3+ Yrs of Exp · IT/Software Development · Python · React · JavaScript · Typescript · React.js · Vue.js · Software Development,/jobs/p/ty5uhi0qiacc-middle-fullstack-python-developer-vertex-technologies-cairo-egypt,Not specified
Python Back End developer,Prometeon tyres group – Egypt -,"Alexandria, Egypt ",Full TimeOn-siteEntry Level · 0 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Software Development · Python · Software Engineering,/jobs/p/e2ejshzhctsh-python-back-end-developer-prometeon-tyres-group-egypt-alexandria-egypt,Not specified
Service Desk Engineer,Arma-HSA -,"Cairo, Egypt ",Full TimeOn-siteEntry Level · 1 - 3 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Technical troubleshooting · Ticketing systems · CCNA · Computer Science · CSS · Customer Service · Engineering,/jobs/p/dpeywdrsdzwc-service-desk-engineer-arma-hsa-cairo-egypt,Not specified
Embedded Systems Engineer,IMBoX  -,"New Cairo, Cairo, Egypt ",Part TimeFreelance / ProjectRemoteExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Engineering · Embedded Systems · Information Technology (IT) · Computer Science · Firmware · Python · C/C++ · Embedded Linux,/jobs/p/zo25d7b3icfz-embedded-systems-engineer-imbox-cairo-egypt,Not specified
Backend Developer (.NET / Modern Backend),Mashura Consultants -,"Maadi, Cairo, Egypt ",Full TimeHybridExperienced · 3 - 7 Yrs of Exp · IT/Software Development · Computer Science · Software Development · Information Technology (IT) · Software Engineering · API · Design · Node.js · Python · SQL,/jobs/p/ibel1dnzzd0x-backend-developer-net-modern-backend-mashura-consultants-cairo-egypt,Not specified
Senior Data Science Specialist,TECHNOSAT -,"New Cairo, Cairo, Egypt ",Full TimeHybridExperienced · 3+ Yrs of Exp · IT/Software Development · Data Science · Machine Learning · Python · Financial Data Analysis · Data Analysis · Data visualization · Statistical Analysis · Artificial Intelligence (AI) · Power BI,/jobs/p/aowmuhhmsxkw-senior-data-science-specialist-technosat-cairo-egypt,Not specified
AI Engineer,Confidential -,"Cairo, Egypt ",Full TimeRemoteExperienced · 3 - 7 Yrs of Exp · IT/Software Development · AI · Natural Language Processing (NLP) · Python,/jobs/p/5jjtagirhk4t-ai-engineer-cairo-egypt,Not specified
Data Science Team Lead,TECHNOSAT -,"Cairo, Egypt ",Full TimeHybridManager · 5 - 10 Yrs of Exp · IT/Software Development · Data Science · Machine Learning · Data Modeling · Big Data · Data Architecture · Python · Team Leadership · Delivery Management · project delivery,/jobs/p/3nxfxehuabdu-data-science-team-lead-technosat-cairo-egypt,Not specified
IT Software Specialist,Jessour Misr -,"Abu Rawash, Giza, Egypt ",Full TimeOn-siteEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Engineering · Software Development · python development · Odoo ERP · Odoo Development · Communication,/jobs/p/5q5nwgwrpwjv-it-software-specialist-jessour-misr-giza-egypt,Not specified
AI & Automation Developer (Python),Injaz Digital  -,"New Cairo, Cairo, Egypt ",Full TimeOn-siteExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Marketing/PR/Advertising · AI · Automation · Computer Science · Information Technology (IT) · Python · Software Development · Software Engineering · SQL,/jobs/p/nsexa8hf0rf2-ai-automation-developer-python-injaz-digital-cairo-egypt,Not specified
Python Developer (AI Integration),The National Company for Fertilizers and Chemical Industries  -,"Alsadat City, Monufya, Egypt ",Full TimeOn-siteEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Flask · FastAPI · API · Cloud · Computer Science · Development · Docker,/jobs/p/zhump6g8tady-python-developer-ai-integration-the-national-company-for-fertilizers-and-chemical-industries-monufya-egypt,Not specified
Junior Python - Django Full-Stack Developer,Software House Solution  -,"Heliopolis, Cairo, Egypt ",Full TimeOn-siteExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Other · Python · Django · JavaScript · HTML5 · CSS3 · React · SQL · Git,/jobs/p/dpg5e7v6msbe-junior-python-django-full-stack-developer-software-house-solution-cairo-egypt,Not specified
Business Intelligence Engineer - SQL / PYTHON,RISEUP (Endemag for Administrative Skills Development) -,"Maadi, Cairo, Egypt ",Full TimeHybridExperienced · 5+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Business Intelligence · Computer Science · Information Technology (IT) · Engineering · Management · Python · SQL,/jobs/p/bl1q5hs5faeq-business-intelligence-engineer-sql-python-riseup-endemag-for-administrative-skills-development-cairo-egypt,Not specified
Python Developer,Confidential -,"Cairo, Egypt ",Full TimeOn-siteExperienced · 3 - 7 Yrs of Exp · IT/Software Development · Python · Software Development · Computer Science · DevOps · Database · NoSQL · SQL · TensorFlow,/jobs/p/q89ccbfxijqs-python-developer-cairo-egypt,Not specified
AI Developer (Python) - midlevel,Afaqy -,"Maadi, Cairo, Egypt ",Full TimeHybridExperienced · 3 - 6 Yrs of Exp · IT/Software Development · AI · Python · Software Development · Machine Learning · Deep Learning · LLM · LangGraph,/jobs/p/xsl2ftrivhne-ai-developer-python-midlevel-afaqy-cairo-egypt,Not specified
Middle FullStack (Python) Developer,Vertex Technologies  -,"Cairo, Egypt ",Full TimeOn-siteExperienced · 3+ Yrs of Exp · IT/Software Development · Python · React · JavaScript · Typescript · React.js · Vue.js · Software Development,/jobs/p/ty5uhi0qiacc-middle-fullstack-python-developer-vertex-technologies-cairo-egypt,Not specified
Python Back End developer,Prometeon tyres group – Egypt -,"Alexandria, Egypt ",Full TimeOn-siteEntry Level · 0 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Software Development · Python · Software Engineering,/jobs/p/e2ejshzhctsh-python-back-end-developer-prometeon-tyres-group-egypt-alexandria-egypt,Not specified
Service Desk Engineer,Arma-HSA -,"Cairo, Egypt ",Full TimeOn-siteEntry Level · 1 - 3 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Technical troubleshooting · Ticketing systems · CCNA · Computer Science · CSS · Customer Service · Engineering,/jobs/p/dpeywdrsdzwc-service-desk-engineer-arma-hsa-cairo-egypt,Not specified
Embedded Systems Engineer,IMBoX  -,"New Cairo, Cairo, Egypt ",Part TimeFreelance / ProjectRemoteExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Engineering · Embedded Systems · Information Technology (IT) · Computer Science · Firmware · Python · C/C++ · Embedded Linux,/jobs/p/zo25d7b3icfz-embedded-systems-engineer-imbox-cairo-egypt,Not specified
Backend Developer (.NET / Modern Backend),Mashura Consultants -,"Maadi, Cairo, Egypt ",Full TimeHybridExperienced · 3 - 7 Yrs of Exp · IT/Software Development · Computer Science · Software Development · Information Technology (IT) · Software Engineering · API · Design · Node.js · Python · SQL,/jobs/p/ibel1dnzzd0x-backend-developer-net-modern-backend-mashura-consultants-cairo-egypt,Not specified
Senior Data Science Specialist,TECHNOSAT -,"New Cairo, Cairo, Egypt ",Full TimeHybridExperienced · 3+ Yrs of Exp · IT/Software Development · Data Science · Machine Learning · Python · Financial Data Analysis · Data Analysis · Data visualization · Statistical Analysis · Artificial Intelligence (AI) · Power BI,/jobs/p/aowmuhhmsxkw-senior-data-science-specialist-technosat-cairo-egypt,Not specified
AI Engineer,Confidential -,"Cairo, Egypt ",Full TimeRemoteExperienced · 3 - 7 Yrs of Exp · IT/Software Development · AI · Natural Language Processing (NLP) · Python,/jobs/p/5jjtagirhk4t-ai-engineer-cairo-egypt,Not specified
Data Science Team Lead,TECHNOSAT -,"Cairo, Egypt ",Full TimeHybridManager · 5 - 10 Yrs of Exp · IT/Software Development · Data Science · Machine Learning · Data Modeling · Big Data · Data Architecture · Python · Team Leadership · Delivery Management · project delivery,/jobs/p/3nxfxehuabdu-data-science-team-lead-technosat-cairo-egypt,Not specified
IT Software Specialist,Jessour Misr -,"Abu Rawash, Giza, Egypt ",Full TimeOn-siteEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Engineering · Software Development · python development · Odoo ERP · Odoo Development · Communication,/jobs/p/5q5nwgwrpwjv-it-software-specialist-jessour-misr-giza-egypt,Not specified
AI Engineer,Confidential -,"Dokki, Giza, Egypt ",Full TimeOn-siteEntry Level · 1 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · AI · Computer Science · Information Technology (IT) · Machine Learning · Deep Learning · Python · TensorFlow · PyTorch,/jobs/p/ixh5hukifyyc-ai-engineer-giza-egypt,Not specified
Data analysis Instructor,Yat Learning Centers -,"Hadayek Alkobba, Cairo, Egypt ",Freelance / ProjectRemoteExperienced · 3 - 15 Yrs of Exp · Education/Teaching · Training/Instructor · Data Analysis · Databases · Microsoft Excel · SQL · Python · Google Analytics · Power BI · Tableau,/jobs/p/gwifjzfunbq1-data-analysis-instructor-yat-learning-centers-cairo-egypt,Not specified
Revit API Developer (BIM Automation),Eracore -,"Cairo, Egypt ",Full TimeRemoteExperienced · 3 - 4 Yrs of Exp · Engineering - Construction/Civil/Architecture · Engineering - Mechanical/Electrical · Engineering - Other · Revit API · C# · BIM Automation · Computational Design · Dynamo · Python · Revit,/jobs/p/o1lzt98zzdz2-revit-api-developer-bim-automation-eracore-cairo-egypt,Not specified
Software Engineer Intern,Avidbeam Technologies -,"Maadi, Cairo, Egypt ",InternshipRemoteStudent · IT/Software Development · Computer Science · Software Engineering · Software Development · c++ · Python · Docker · Programming · AI · JavaScript,/internship/luimrbjskisw-software-engineer-intern-avidbeam-technologies-cairo-egypt,Not specified
Data Analyst,Sprix -,"New Cairo, Cairo, Egypt ",Full TimeHybridExperienced · 2 - 4 Yrs of Exp · Analyst/Research · Microsoft Excel · Power BI · Python,/jobs/p/485eob7kytt8-data-analyst-sprix-cairo-egypt,Not specified
Communication Electrical Engineer,Amer Vision Group -,"Sheraton, Cairo, Egypt ",Full TimeOn-siteExperienced · 5 - 7 Yrs of Exp · Engineering - Telecom/Technology · Engineering - Mechanical/Electrical · Electrical Engineering · Electrical Construction · QC · Communication · CCNA · Python,/jobs/p/husgfb4xmxfq-communication-electrical-engineer-amer-vision-group-cairo-egypt,Not specified
Data Analyst,Zinox&Master -,"Obour City, Cairo, Egypt ",Full TimeOn-siteExperienced · 2 - 3 Yrs of Exp · males_only · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Analysis · Computer Science · Information Technology (IT) · Data Analysis · Power BI · Tableau · Python,/jobs/p/fzv9lnkvfsdn-data-analyst-zinoxmaster-cairo-egypt,Not specified
